😀	smileys/face-smiling/grinning-face
🇬🇦	flags/country-flag/flag-gabon
🇬🇧	flags/country-flag/flag-united-kingdom
🇬🇩	flags/country-flag/flag-grenada
🇬🇪	flags/country-flag/flag-georgia
🇬🇫	flags/country-flag/flag-french-guiana
🇬🇬	flags/country-flag/flag-guernsey
🇬🇭	flags/country-flag/flag-ghana
🇬🇮	flags/country-flag/flag-gibraltar
🇬🇱	flags/country-flag/flag-greenland
🇬🇲	flags/country-flag/flag-gambia
🇬🇳	flags/country-flag/flag-guinea
🇬🇵	flags/country-flag/flag-guadeloupe
🇬🇶	flags/country-flag/flag-equatorial-guinea
🇬🇷	flags/country-flag/flag-greece
🇬🇸	flags/country-flag/flag-south-georgia-&-south-sandwich-islands
🇬🇹	flags/country-flag/flag-guatemala
🇬🇺	flags/country-flag/flag-guam
🇬🇼	flags/country-flag/flag-guinea-bissau
🇬🇾	flags/country-flag/flag-guyana
🇭🇰	flags/country-flag/flag-hong-kong-sar-china
🇭🇲	flags/country-flag/flag-heard-&-mcdonald-islands
🇭🇳	flags/country-flag/flag-honduras
🇭🇷	flags/country-flag/flag-croatia
🇭🇹	flags/country-flag/flag-haiti
🇭🇺	flags/country-flag/flag-hungary
🇮🇨	flags/country-flag/flag-canary-islands
🇮🇩	flags/country-flag/flag-indonesia
🇮🇪	flags/country-flag/flag-ireland
🇮🇱	flags/country-flag/flag-israel
🇮🇲	flags/country-flag/flag-isle-of-man
🇮🇳	flags/country-flag/flag-india
🇮🇴	flags/country-flag/flag-british-indian-ocean-territory
🇮🇶	flags/country-flag/flag-iraq
🇮🇷	flags/country-flag/flag-iran
🇮🇸	flags/country-flag/flag-iceland
🇮🇹	flags/country-flag/flag-italy
🇯🇪	flags/country-flag/flag-jersey
🇯🇲	flags/country-flag/flag-jamaica
🇯🇴	flags/country-flag/flag-jordan
🇯🇵	flags/country-flag/flag-japan
🇰🇪	flags/country-flag/flag-kenya
🇰🇬	flags/country-flag/flag-kyrgyzstan
🇰🇭	flags/country-flag/flag-cambodia
🇰🇮	flags/country-flag/flag-kiribati
🇰🇲	flags/country-flag/flag-comoros
🇰🇳	flags/country-flag/flag-st-kitts-&-nevis
🇰🇵	flags/country-flag/flag-north-korea
🇰🇷	flags/country-flag/flag-south-korea
🇰🇼	flags/country-flag/flag-kuwait
🇰🇾	flags/country-flag/flag-cayman-islands
🇰🇿	flags/country-flag/flag-kazakhstan
🇱🇦	flags/country-flag/flag-laos
🇱🇧	flags/country-flag/flag-lebanon
🇱🇨	flags/country-flag/flag-st-lucia
🇱🇮	flags/country-flag/flag-liechtenstein
🇱🇰	flags/country-flag/flag-sri-lanka
🇱🇷	flags/country-flag/flag-liberia
🇱🇸	flags/country-flag/flag-lesotho
🇱🇹	flags/country-flag/flag-lithuania
🇱🇺	flags/country-flag/flag-luxembourg
🇱🇻	flags/country-flag/flag-latvia
🇱🇾	flags/country-flag/flag-libya
🇲🇦	flags/country-flag/flag-morocco
🇲🇨	flags/country-flag/flag-monaco
🇲🇩	flags/country-flag/flag-moldova
🇲🇪	flags/country-flag/flag-montenegro
🇲🇫	flags/country-flag/flag-st-martin
🇲🇬	flags/country-flag/flag-madagascar
🇲🇭	flags/country-flag/flag-marshall-islands
🇲🇰	flags/country-flag/flag-north-macedonia
🇲🇱	flags/country-flag/flag-mali
🇲🇲	flags/country-flag/flag-myanmar-(burma)
🇲🇳	flags/country-flag/flag-mongolia
🇲🇴	flags/country-flag/flag-macao-sar-china
🇲🇵	flags/country-flag/flag-northern-mariana-islands
🇲🇶	flags/country-flag/flag-martinique
🇲🇷	flags/country-flag/flag-mauritania
🇲🇸	flags/country-flag/flag-montserrat
🇲🇹	flags/country-flag/flag-malta
🇲🇺	flags/country-flag/flag-mauritius
🇲🇻	flags/country-flag/flag-maldives
🇲🇼	flags/country-flag/flag-malawi
🇲🇽	flags/country-flag/flag-mexico
🇲🇾	flags/country-flag/flag-malaysia
🇲🇿	flags/country-flag/flag-mozambique
🇳🇦	flags/country-flag/flag-namibia
🇳🇨	flags/country-flag/flag-new-caledonia
🇳🇪	flags/country-flag/flag-niger
🇳🇫	flags/country-flag/flag-norfolk-island
🇳🇬	flags/country-flag/flag-nigeria
🇳🇮	flags/country-flag/flag-nicaragua
🇳🇱	flags/country-flag/flag-netherlands
🇳🇴	flags/country-flag/flag-norway
🇳🇵	flags/country-flag/flag-nepal
🇳🇷	flags/country-flag/flag-nauru
🇳🇺	flags/country-flag/flag-niue
🇳🇿	flags/country-flag/flag-new-zealand
🇴🇲	flags/country-flag/flag-oman
🇵🇦	flags/country-flag/flag-panama
🇵🇪	flags/country-flag/flag-peru
🇵🇫	flags/country-flag/flag-french-polynesia
🇵🇬	flags/country-flag/flag-papua-new-guinea
🇵🇭	flags/country-flag/flag-philippines
🇵🇰	flags/country-flag/flag-pakistan
🇵🇱	flags/country-flag/flag-poland
🇵🇲	flags/country-flag/flag-st-pierre-&-miquelon
🇵🇳	flags/country-flag/flag-pitcairn-islands
🇵🇷	flags/country-flag/flag-puerto-rico
🇵🇸	flags/country-flag/flag-palestinian-territories
🇵🇹	flags/country-flag/flag-portugal
🇵🇼	flags/country-flag/flag-palau
🇵🇾	flags/country-flag/flag-paraguay
🇶🇦	flags/country-flag/flag-qatar
🇷🇪	flags/country-flag/flag-réunion
🇷🇴	flags/country-flag/flag-romania
🇷🇸	flags/country-flag/flag-serbia
🇷🇺	flags/country-flag/flag-russia
🇷🇼	flags/country-flag/flag-rwanda
🇸🇦	flags/country-flag/flag-saudi-arabia
🇸🇧	flags/country-flag/flag-solomon-islands
🇸🇨	flags/country-flag/flag-seychelles
🇸🇩	flags/country-flag/flag-sudan
🇸🇪	flags/country-flag/flag-sweden
🇸🇬	flags/country-flag/flag-singapore
🇸🇭	flags/country-flag/flag-st-helena
🇸🇮	flags/country-flag/flag-slovenia
🇸🇯	flags/country-flag/flag-svalbard-&-jan-mayen
🇸🇰	flags/country-flag/flag-slovakia
🇸🇱	flags/country-flag/flag-sierra-leone
🇸🇲	flags/country-flag/flag-san-marino
🇸🇳	flags/country-flag/flag-senegal
🇸🇴	flags/country-flag/flag-somalia
🇸🇷	flags/country-flag/flag-suriname
🇸🇸	flags/country-flag/flag-south-sudan
🇸🇹	flags/country-flag/flag-são-tomé-&-príncipe
🇸🇻	flags/country-flag/flag-el-salvador
🇸🇽	flags/country-flag/flag-sint-maarten
🇸🇾	flags/country-flag/flag-syria
🇸🇿	flags/country-flag/flag-eswatini
🇹🇦	flags/country-flag/flag-tristan-da-cunha
🇹🇨	flags/country-flag/flag-turks-&-caicos-islands
🇹🇩	flags/country-flag/flag-chad
🇹🇫	flags/country-flag/flag-french-southern-territories
🇹🇬	flags/country-flag/flag-togo
🇹🇭	flags/country-flag/flag-thailand
🇹🇯	flags/country-flag/flag-tajikistan
🇹🇰	flags/country-flag/flag-tokelau
🇹🇱	flags/country-flag/flag-timor-leste
🇹🇲	flags/country-flag/flag-turkmenistan
🇹🇳	flags/country-flag/flag-tunisia
🇹🇴	flags/country-flag/flag-tonga
🇹🇷	flags/country-flag/flag-turkey
🇹🇹	flags/country-flag/flag-trinidad-&-tobago
🇹🇻	flags/country-flag/flag-tuvalu
🇹🇼	flags/country-flag/flag-taiwan
🇹🇿	flags/country-flag/flag-tanzania
🇺🇦	flags/country-flag/flag-ukraine
🇺🇬	flags/country-flag/flag-uganda
🇺🇲	flags/country-flag/flag-us-outlying-islands
🇺🇳	flags/country-flag/flag-united-nations
🇺🇸	flags/country-flag/flag-united-states
🇺🇾	flags/country-flag/flag-uruguay
🇺🇿	flags/country-flag/flag-uzbekistan
🇻🇦	flags/country-flag/flag-vatican-city
🇻🇨	flags/country-flag/flag-st-vincent-&-grenadines
🇻🇪	flags/country-flag/flag-venezuela
🇻🇬	flags/country-flag/flag-british-virgin-islands
🇻🇮	flags/country-flag/flag-us-virgin-islands
🇻🇳	flags/country-flag/flag-vietnam
🇻🇺	flags/country-flag/flag-vanuatu
🇼🇫	flags/country-flag/flag-wallis-&-futuna
🇼🇸	flags/country-flag/flag-samoa
🇽🇰	flags/country-flag/flag-kosovo
🇾🇪	flags/country-flag/flag-yemen
🇾🇹	flags/country-flag/flag-mayotte
🇿🇦	flags/country-flag/flag-south-africa
🇿🇲	flags/country-flag/flag-zambia
🇿🇼	flags/country-flag/flag-zimbabwe
🏴󠁧󠁢󠁥󠁮󠁧󠁿	flags/subdivision-flag/flag-england
🏴󠁧󠁢󠁳󠁣󠁴󠁿	flags/subdivision-flag/flag-scotland
🏴󠁧󠁢󠁷󠁬󠁳󠁿	flags/subdivision-flag/flag-wales
⚀	die/d1
⚁	die/d2
⚂	die/d3
⚃	die/d4
⚄	die/d5
⚅	die/d6
⅛	fraction/one-eight
¼	fraction/one-fourth
½	fraction/one-half
⅓	fraction/one-third
⅔	fraction/two-thirds
┌(͝°͜ʖ͡°)=ε/̵͇̿̿/’̿’̿̿	kaomoji/007
(ˆ⺫ˆ๑)<	kaomoji/3fart
<"(((<	kaomoji/3fish
~=[,,_,,]:	kaomoji/3nyan
⊂(◉‿◉)つ	kaomoji/acid
(ㆆ_ㆆ)	kaomoji/afraid
•`_´•	kaomoji/angry
⤜(ⱺʖ̯ⱺ)⤏	kaomoji/arrowhead
•͡˘㇁•͡˘	kaomoji/awkward
/|\^._.^/|\	kaomoji/bat
d[-_-]	kaomoji/bdj
ʕノ•ᴥ•ʔノ︵┻━┻	kaomoji/bearflip
ʕっ•ᴥ•ʔっ	kaomoji/bearhug
0__#	kaomoji/blackeye
(0_0)	kaomoji/blubby
(˵͡°͜ʖ͡°˵)	kaomoji/blush
(.Y.)	kaomoji/boobs
(-_-)	kaomoji/bored
(•͡˘_•͡˘)ノð	kaomoji/bribe
(˘³˘)ノ°ﾟº❍｡	kaomoji/bubbles
(‿|‿)	kaomoji/butt
ƸӜƷ	kaomoji/butterfly
(ʘ‿ʘ)╯	kaomoji/bye
(=ФェФ=)	kaomoji/cat
(͡°ᴥ͡°)	kaomoji/catlenny
✔	kaomoji/check
※\(^o^)/※	kaomoji/cheer
╭(ʘ̆~◞౪◟~ʘ̆)╮	kaomoji/chubby
(͡°͜ʖ͡°)	kaomoji/claro
ԅ(≖‿≖ԅ)	kaomoji/creep
ƪ(ړײ)‎ƪ​​	kaomoji/creepcute
(✜︵✜)	kaomoji/crim3s
(╥﹏╥)	kaomoji/cry
(╥﹏╥)ノシ	kaomoji/crywave
(•_•)(•_•)>⌐■-■(⌐■_■)	kaomoji/csi
(｡◕‿‿◕｡)	kaomoji/cute
ヽ(•_)ᕗ	kaomoji/dab
(ᕗ͠°ਊ͠°)ᕗ	kaomoji/damnyou
ᕕ(⌐■_■)ᕗ♪♬	kaomoji/dance
(っˆڡˆς)	kaomoji/delicious
(︶︹︶)	kaomoji/depressed
☉‿⚆	kaomoji/derp
♯	kaomoji/diesis
(◕ᴥ◕ʋ)	kaomoji/dog
(̿▀̿̿Ĺ̯̿̿▀̿̿)̄	kaomoji/dong
ヽ༼ຈل͜ຈ༽ﾉ	kaomoji/donger
ヽ(｀Д´)ﾉ	kaomoji/dontwant
<(^_^)>	kaomoji/dope
┻━┻︵ヽ(`Д´)ﾉ︵┻━┻	kaomoji/doubletableflip
(・3・)	kaomoji/duckface
ᕕ(╭ರ╭͟ʖ╮•́)⊃¤=(————-	kaomoji/duel
(≧︿≦)	kaomoji/duh
¯\(°_o)/¯	kaomoji/dunno
(⌐■_■)	kaomoji/dwi
(-(-_-(-_(-_(-_-)_-)-_-)_-)_-)-)	kaomoji/eeriemob
(҂◡_◡)ᕤ	kaomoji/endure
ψ(｀∇´)ψ	kaomoji/evil
(͠≖͜ʖ͠≖)	kaomoji/evillenny
(ﾉ◕ヮ◕)ﾉ*:・ﾟ✧	kaomoji/excited
(⌐■_■)︻╦╤─(╥﹏╥)	kaomoji/execution
✿	kaomoji/f
(－‸ლ)	kaomoji/facepalm
(ง•̀_•́)ง	kaomoji/fight
|(•◡•)|	kaomoji/finn
卌	kaomoji/five
ᕙ(`▽´)ᕗ	kaomoji/flexing
(ノ゜Д゜)ノ︵	kaomoji/fliptexttable
(✿◠‿◠)	kaomoji/flor
─=≡Σ(((つ◕ل͜◕)つ	kaomoji/fly
(╯°□°)╯︵┻━┻︵╯(°□°╯)	kaomoji/friendflip
(ღ˘⌣˘ღ)	kaomoji/frown
┌П┐(ಠ_ಠ)	kaomoji/fu
=_=	kaomoji/ghast
༼つ╹╹༽つ	kaomoji/ghost
༼つ◕_◕༽つ	kaomoji/gimme
(•-•)⌐	kaomoji/givemeyourmoney
(⌐͡■͜ʖ͡■)	kaomoji/glasses
(͡°͜ʖ͡°)ﾉ⌐■-■	kaomoji/glassesoff
(*・‿・)ノ⌒*:･ﾟ✧	kaomoji/glitter
(ﾉ☉ヮ⚆)ﾉ⌒*:･ﾟ✧	kaomoji/glitterderp
(_゜_゜_)	kaomoji/gloomy
(з๏ε)	kaomoji/goatse
(☞ﾟ∀ﾟ)☞	kaomoji/gotit
(´◔ω◔`)ノシ	kaomoji/greetings
୧༼ಠ益ಠ╭∩╮༽	kaomoji/gtfo
༼つಠ益ಠ༽つ─=≡ΣO))	kaomoji/hadouken
٩(^‿^)۶	kaomoji/haha
٩(๑╹ꇴ╹)۶	kaomoji/happy
ᕕ(ᐛ)ᕗ	kaomoji/happygarry
┬─┬︵/(.□.\）	kaomoji/heavytable
\(°Ω°)/	kaomoji/help
._.)/\(._.	kaomoji/highfive
(｀皿´)｡ﾐ/	kaomoji/hitting
(づ｡◕‿‿◕｡)づ	kaomoji/hugs
(-ʖ̯-)	kaomoji/idc
┐｜･ิω･ิ#｜┌	kaomoji/ikr
୧(▲ᴗ▲)ノ	kaomoji/illuminati
┌(◉͜ʖ◉)つ┣▇▇▇═──	kaomoji/inject
(っ´ω`c)♡	kaomoji/inlove
ଘ(੭*ˊᵕˋ)੭*̀ˋɪɴᴛᴇʀɴᴇᴛ	kaomoji/internet
(❍ᴥ❍ʋ)	kaomoji/jake
(¬,‿,¬)	kaomoji/kappa
≧◡≦	kaomoji/kawaii
┬┴┬┴┤Ɵ͆ل͜Ɵ͆༽ﾉ	kaomoji/keen
~\(≧▽≦)/~	kaomoji/kiahh
(づ￣³￣)づ	kaomoji/kiss
ʕ·͡ᴥ·ʔ	kaomoji/koala
／人◕‿‿◕人＼	kaomoji/kyubey
_(:3」∠)	kaomoji/_lazy
( ͡° ͜ʖ ͡°)	kaomoji/lenny
[̲̅$̲̅(̲̅͡°͜ʖ͡°̲̅)̲̅$̲̅]	kaomoji/lennybill
(ง͠°͟ʖ͡°)ง	kaomoji/lennyfight
(ノ͡°͜ʖ͡°ノ)︵(͜。͡ʖ͜。)	kaomoji/lennyflip
(͡°(͡°͜ʖ(͡°͜ʖ͡°)ʖ͡°)͡°)	kaomoji/lennygang
¯\_(͡°͜ʖ͡°)_/¯	kaomoji/lennyshrug
(ಠ͜ʖರೃ)	kaomoji/lennysir
┬┴┬┴┤(͡°͜ʖ├┬┴┬┴	kaomoji/lennystalker
ᕦ(͡°͜ʖ͡°)ᕤ	kaomoji/lennystrong
╰(͡°͜ʖ͡°)つ──☆*:・ﾟ	kaomoji/lennywizard
███▒▒▒▒▒▒▒	kaomoji/loading
L(°O°L)	kaomoji/lol
(ಡ_ಡ)☞	kaomoji/look
♥‿♥	kaomoji/love
ʕ♥ᴥ♥ʔ	kaomoji/lovebear
꒰꒡⌓꒡꒱	kaomoji/lumpy
-`ღ´-	kaomoji/luv
t(ಠ益ಠt)	kaomoji/mad
ヽ(｀Д´)⊃━☆ﾟ.*･｡ﾟ,	kaomoji/magic
(/¯◡‿◡)/¯~┻━┻	kaomoji/magicflip
\(°^°)/	kaomoji/meep
ಠ_ಠ	kaomoji/meh
︻╦╤─	kaomoji/mg
ಡ_ಡ	kaomoji/mistyeyes
($)[̲̅$̲̅(̲̅ιο̲̅̅)̲̅$̲̅]	kaomoji/moneyz
ಠ_ರೃ	kaomoji/monocle
༼༎ຶ෴༎ຶ༽	kaomoji/monster
♮	kaomoji/natural
(⌐⊙_⊙)	kaomoji/nerd
(͡°͜°)	kaomoji/nice
→_←	kaomoji/no
／人◕__◕人＼	kaomoji/noclue
ᕦ(⩾﹏⩽)ᕥ	kaomoji/noise
@^@	kaomoji/nyeh
(º﹃º)	kaomoji/ohshit
◕_◕	kaomoji/omg
⊹╰(⌣ʟ⌣)╯⊹	kaomoji/omm
(눈_눈)	kaomoji/orly
(◞థ౪థ)ᴖ	kaomoji/ou
(__>-	kaomoji/pear
π	kaomoji/pi
(•_•)O*¯`·.¸.·´¯`°Q(•_•)	kaomoji/pingpong
._.	kaomoji/plain
(˶‾᷄⁻̫‾᷅˵)	kaomoji/pleased
(☞ﾟヮﾟ)☞	kaomoji/point
ʕ•́؈•̀)	kaomoji/pooh
(•ᴥ•)́`́'́`́'́⻍	kaomoji/porcupine
(☝՞ਊ՞)☝	kaomoji/praise
(´・ω・)っ由	kaomoji/present
O=('-'Q)	kaomoji/punch
®	kaomoji/r
(ノಠ益ಠ)ノ彡┻━┻	kaomoji/rageflip
(=^･ｪ･^=))ﾉ彡☆	kaomoji/rainbowcat
ò_ô	kaomoji/really
୧༼ಠ益ಠ༽୨	kaomoji/riot
\m/,(>.<)_\m/	kaomoji/rock
⚂	kaomoji/rolldice
(◔_◔)	kaomoji/rolleyes
✿ڿڰۣ—	kaomoji/rose
(╯°□°)╯	kaomoji/run
ε(´סּ︵סּ`)з	kaomoji/sad
ヽ༼ຈʖ̯ຈ༽ﾉ	kaomoji/saddonger
(͡°ʖ̯͡°)	kaomoji/sadlenny
╚(•⌂•)╝	kaomoji/shout
¯\_(ツ)_/¯	kaomoji/shrug
=^_^=	kaomoji/shy
ツ	kaomoji/smile
¬‿¬	kaomoji/smirk
☃	kaomoji/snowman
⸫	kaomoji/so
(;´༎ຶД༎ຶ`)	kaomoji/sob
ノ┬─┬ノ︵(\o°o)\	kaomoji/soviettableflip
ヽ༼ຈل͜ຈ༼▀̿̿Ĺ̯̿̿▀̿̿༽Ɵ͆ل͜Ɵ͆༽ﾉ	kaomoji/squad
<コ:彡	kaomoji/squid
┬┴┬┴┤(･_├┬┴┬┴	kaomoji/stalker
ᕙ(⇀‸↼‶)ᕗ	kaomoji/strong
ε/̵͇̿̿/’̿’̿̿(◡︵◡)	kaomoji/suicide
(๑•́ヮ•̀๑)	kaomoji/surprised
\_(-_-)_/	kaomoji/surrender
(̿▀̿‿̿▀̿̿)	kaomoji/swag
o()xxxx[{::::::::::::::::::>	kaomoji/sword
┬─┬ノ(゜-゜ノ)	kaomoji/tabledown
(ノ゜Д゜)ノ︵┻━┻	kaomoji/tableflip
τ	kaomoji/tau
(ಥ﹏ಥ)	kaomoji/tears
୧༼ಠ益ಠ༽︻╦╤─	kaomoji/terrorist
(͡°͜ʖ͡°)_/¯	kaomoji/this
(╯°□°)╯︵	kaomoji/throw
|=-(¤)-=|	kaomoji/tiefighter
(=____=)	kaomoji/tired
☜(꒡⌓꒡)	kaomoji/toldyou
ᕦ(òᴥó)ᕥ	kaomoji/toogood
\(^-^)/	kaomoji/ty
ლ༼>╭͟ʖ╮<༽ლ	kaomoji/ukids
┬──┬ノ(ò_óノ)	kaomoji/unflip
↑	kaomoji/up
(๑•̀ㅂ•́)ง✧	kaomoji/victory
✌(-‿-)✌	kaomoji/victory
(ÒДÓױ)	kaomoji/wat
(*^*)ノシ	kaomoji/wave
Ö	kaomoji/whaa
(っ^з^)♪♬	kaomoji/whistle
(°o•)	kaomoji/whoa
ლ(`◉◞౪◟◉‵ლ)	kaomoji/why
＼(＾O＾)／	kaomoji/woo
(⊙＿⊙')	kaomoji/wtf
⊙ω⊙	kaomoji/wut
x⸑	kaomoji/xdead
\(ﾟヮﾟ)/	kaomoji/yay
¥	kaomoji/yen
(•̀ᴗ•́)و̑̑	kaomoji/yes
YᵒᵘOᶰˡʸLᶤᵛᵉOᶰᶜᵉ	kaomoji/yolo
(屮ﾟДﾟ)屮	kaomoji/YUNOyuno
☯	kaomoji/yy
☜(⌒▽⌒)☞	kaomoji/z
[¬º-°]¬	kaomoji/zoidberg
(V)(°,,,,°)	kaomoji/zombie
♭	symbols/music/bemolle
𝄫	symbols/music/doubleflat
𝄪	symbols/music/doublesharp
♫	symbols/music/sing
–	symbols/other-symbol/en-dash
—	symbols/other-symbol/em-dash
↓	symbols/other-symbol/down
„	symbols/other-symbol/double-begin-quote
”	symbols/other-symbol/double-end-quote
,	symbols/other-symbol/signle-begin-quote
’	symbols/other-symbol/single-end-quote
«	symbols/other-symbol/emphasis-begin-quote
»	symbols/other-symbol/emphasis-end-quote
☆	symbols/other-symbol/emptystar
€	symbols/other-symbol/euro
☭	symbols/other-symbol/hammer-and-sickle
‽	symbols/other-symbol/interrobang
☢	symbols/other-symbol/nuclear-radioactive
£	symbols/other-symbol/pound
★	symbols/other-symbol/star
☀	symbols/other-symbol/sun
卐	symbols/other-symbol/swastika
™	symbols/other-symbol/trademark
▲	symbols/other-symbol/triangle
⌘	key/command
⌥	key/option
ℵ	math/aleph
∠	math/angle
≈	math/approximately-equal
⌈⌉	math/ceiling-brackets
ℂ	math/complex-number-set
≅	math/congruent-to
×	math/cross
°	math/degree
÷	math/division
·	math/dot
∈	math/element-of
Ø	math/empty-set
≡	math/equivalence
⇔	math/equivalent
⌊⌋	math/floor-brackets
∀	math/for-all
≥	math/greater-than-or-equal-to
⇒	math/implies
→	math/arrow-right
←	math/arrow-left
↦	math/maplet-arrow-right
↤	math/maplet-arrow-left
∞	math/infinity
∫	math/integral
